94, solely
4, solemly
14, solemn
2, solemnity
1, solemnized
15, solemnly
3, solenhofen
5, solenoid
7, soles
4, soley
1, solicing
9, solicit
3, solicitation
1, solicitations
14, solicited
8, soliciting
1, solicitor
1, solicits
1, solicts
306, solid
1, solidaridad
19, solidarity
1, solider
3, soliders
1, solidi
4, solidified
1, solidify
2, solidity
4, solidly
8, solids
1, solidvm
1, soligor
2, soliman
7, solipsism
1, solipsist
1, solis
1, solist.htsa.aha.nl
3, solitaire
6, solitary
1, solition
1, solitude
1, solklar
1, solklart
1, soll
1, solla
1, solmstead
114, solntze.wpd.sgi.com
29, solo
1, solo's
1, solo.eng.hou.compaq.com
1, soloflex
1, soloing
1, soloman
4, solomita
40, solomon
1, solomon's
14, solomon.technet.sg
1, solomons
1, solona
9, solovay
3, solovayc5rkcn
1, solovyev
2, solstice
1, soltrain
2, soltys
8, soluble
7, solun
1, solunar
4, solutely
507, solution
218, solutions
1, solutionsand
177, solve
85, solved
25, solvent
5, solvents
3, solver
12, solves
46, solving
2, solvingthe
14, som
1, soma
47, somalia
1, somalian
1, somalians
1, somalie
4, somalis
2, somatic
2, somatostatin
1, somberly
8, sombody
2, sombody's
3, sombre
11732, some
1, some_arbitary_text
1, some_program
491, somebody
14, somebody's
62, someday
1, someeventhandler
1, somefile
1, somegrip
2, somehere
329, somehow
1, somehwat
5, somehwere
2, somekind
3, somenone
1, someo
2, someoe
2785, someone
80, someone's
1, someonepost
16, someones
3, someother
23, someplace
1, somer
6, somerset
1, somerset.att.com
3, somerville
1, somes
2, somesh
5, somesuch
1, somesuchlike
1, somet'in
1, somethikng
3, somethin
3868, something
8, something's
1, somethingness
11, somethings
2, somethong
104, sometime
780, sometimes
21, someting
303, somewhat
452, somewhere
6, somewheres
1, somewhow
1, sominex
1, somlia
2, sommarvagen
8, sommer
2, sommers
1, sommes
1, somnolent
1, somnorifics
7, somone
9, somthing
7, somtime
1, somtimes
3, somwehat
15, somwhere
1, somwone
592, son
11, son's
3, sonapsis
4, sonar
2, sonars
6, sonata
3, sonata.cc.purdue.edu
1, sonatas
2, sonatech
4, sonderen
1, sondern
1, soner
3, sonett
63, song
1, songbird
1, songlists
27, songs
1, songwriter
16, sonic
2, sonic's
1, sonically
4, sonics
2, sonido
2, sonja
3, sonmewhat
1, sonnenschein
1, sonness
1, sonnet
2, sonnett
1, sonntag
22, sonny
7, sonoma
2, sonoma.edu
8, sonra
82, sons
1, sont
4, sontakke
1, sonunda
1, sonuvabitch
196, sony
4, sony's
1, sony.cf
1, sony.com
2, sony1
5, soo
1, soom
1, soomro
711, soon
94, sooner
1, soonest
1, soontobe
5, sooo
9, soooo
10, sooooo
3, soooooo
1, sooooooo
1, soooooooo
2, soory
1, sooshi
13, soot
1, soote
1, soothe
1, soothed
6, soothing
2, sooty
2, sop
1, sopcial
6, soper
2, sophamore
3, sophia
6, sophia.inria.fr
6, sophia.smith.edu
5, sophicsticated
1, sophie's
1, sophisicated
79, sophisticated
11, sophistication
1, sophistique
10, sophistry
1, sophiticated
2, sophmore
3, sophmoric
5, sophocles
1, sophocles.cs.uiuc.edu
12, sophomore
1, sophos
1, sor
2, sor84
1, sorbitol
1, sorbonnelaan
2, sorceress
1, sorcerors
1, sorcery
4, sordid
1, sordidness
23, sore
6, sorehand
7, sorely
2, soren
5, sorensen
53, sorenson
2, sores
1, sorest
1, sorghum
1, soric
2, sorinc.cutler.com
1, sorkin
7, sorlin
1, sormunen
2, soroka
1, sorokin
1, sorokowski
3, sorority
1, sorourke
4, sorrel
2, sorrento
7, sorrow
1, sorrowful
1, sorrowfully
1, sorrows
938, sorry
1042, sort
1, sort'a
2, sort_method
34, sorta
6, sorted
2, sortees
1, sortie
1, sorties
12, sorting
3, sortof
185, sorts
5, sorun
5, sorunu
9, sos
9, sos5
6, sosa
2, sosa's
1, soshans
1, soso
1, sot's
1, soteriological
1, soteriology
1, soth
4, sothwest
1, sotmc
3, soto
2, sotry
1, sotware
1, souce
1, soudan
1, soudblaster
50, sought
362, soul
1, soul's
2, soul_
8, sould
1, souldn't
1, soulmate
80, souls
1, soultan
2, soun
901, sound
7, sound.exe
10, soundbase
1, soundbite
50, soundblaster
1, soundblater
2, soundcard
1, soundconvert
1, sounddrv
61, sounded
1, soundedit
10, sounder
1, soundest
60, sounding
6, soundly
5, soundness
2, soundrec
683, sounds
3, sounds.sdsu.edu
2, soundtool
4, soundtrack
48, soup
1, souped
6, soups
13, sour
4, sour.sw.oz.au
1381, source
1, sourcebook
1, sourcebooks
3, sourced
1, sourcefile.pov
2, sourcen
675, sources
1, sources:decoders
2, sourcing
1, sourdough
2, soured
2, souren
1, sourgas
1, sourgum
1, sourkraut
1, souround
3, sourse
4, sousa
456, south
2, southampton
1, southampton.ac.uk
2, southard
1, southbound
2, southbridge
13, southeast
14, southeastern
3, southeners
3, southeren
202, southern
3, southerners
1, southernly
1, southgate
1, southington
2, southpaw
1, southpaws
3, southward
23, southwest
15, southwestern
1, southwick
5, southy
1, souv1
2, souvenir
15, souvenirs
43, souviens
6, souvlaki
1, souza
1, souzexpertisa
2, sov
2, sovam.com
1, sovcik
1, soveit
21, sovereign
2, sovereignity
3, sovereigns
4, sovereignties
36, sovereignty
2, sovergnty
1, soveriegn
3, soverign
679, soviet
29, soviets
2, sovreignty
13, sovyet
4, sow
2, soweit
1, sowell's
1, soweth
2, sowetos
3, sowieso
7, sowing
6, sown
1, sowrds
1, sows
192, sox
1, soxawrev
1, soxmurev
1, soxs
1, soxtrev
3, soy
5, soya
1, soybeans
3, soykirimi
6, soyledikleri
6, soylent
18, soyuz
1, soyuzkarta
195, sp
1, sp.cs.cmu.edu
1, sp00
2, sp1
1, sp1henhj
6, sp1marse
2, sp3a
2, sp9
3, sp94
2, sp9ii
1, spa
20, spac
2320, space
1, space.alcbel.be
1, space.physics.uiowa.edu
6, spaceball
1, spacebar
6, spacecause
1, spacecraf
280, spacecraft
5, spacecraft's
15, spaced
2, spacedigestarchive
3, spacedrive
1, spacefight
32, spaceflight
1, spaceflights
2, spacefood
1, spacegifs
7, spacehab
2, spaceknight
17, spacelab
1, spacelanes
11, spacelifter
14, spacelink
3, spacelink.msfc.nasa.gov
4, spaceman
3, spacenews
6, spacepac
3, spaceplane
1, spaceport
5, spacer
2, spacers
44, spaces
2, spacesaver
17, spaceship
1, spaceships
2, spacesuits
17, spacetime
8, spacewalk
5, spacewalking
12, spacewalks
3, spaceward
2, spacewarn
6, spacewatch
1, spacial
4, spacify
13, spacing
1, spacings
3, spacious
3, spackle
22, spacsun.rice.edu
4, spacy
3, spade
1, spae
1, spaecraft
16, spafford
3, spag
5, spaghetti
1, spagnolli
15, spagthorpe
1, spahira
2, spahn
1, spahr
32, spain
1, spain's
1, spains
11, spake
1, spalding
2, spallation
1, spalling
12, spam
6, spam.berkeley.edu
3, spam.dom.uab.edu
13, spam.maths.adelaide.edu
31, spam.maths.adelaide.edu.au
66, span
4, spanagel
1, spanbauer
1, spandau
1, spandex
4, spang
4, spang.camosun.bc.ca
1, spangled
1, spaniards
5, spaniel
90, spanish
9, spank
3, spanked
1, spankin
11, spanking
1, spankings
12, spanky
1, spanky's
1, spanned
3, spanner
1, spanners
3, spanning
1, spanps
8, spans
5, spapp
2, spar
1, sparate
22, sparaying
136, sparc
1, sparc0a.cs.uiuc.edu
5, sparc1
5, sparc10
2, sparc10a.ccs.northeastern.edu
4, sparc2
2, sparc20
4, sparcclassic
2, sparco
1, sparcom
3, sparcom.com
12, sparcs
1, sparcserver470
49, sparcstation
2, sparcstation's
1, sparcstation2
9, sparcstations
2, sparcstaton
157, spare
11, spared
7, spares
3, sparing
3, sparingly
43, spark
1, spark's
6, sparked
1, sparker
3, sparking
3, sparkle
1, sparklers
3, sparkles
5, sparkling
8, sparks
1, sparkstation
16, sparky
2, sparky's
2, sparrow
1, sparrowfart
2, sparrows
8, sparse
1, spart
1, spart.par
3, sparta
1, sparta.nmsu.edu
1, spartak
23, spartan.ac.brocku.ca
3, spas
3, spasm
2, spasmodic
11, spasms
2, spassky
9, spat
4, spate
3, spatel
2, spath
35, spatial
2, spatial.com
1, spatiale
3, spatiales
1, spatially
1, spattered
1, spatula.rent.com
5, spawn
5, spawned
3, spawns
1, spaying
1, spaziale
4, spbach
2, spc
3, spc5
2, spca
1, spchp21
1, spcvxa.spc.edu
25, spd
4, spdc.ti.com
25, spdcc
28, spdcc.com
2, spdif
1, spdm
4, spe
1, speace
26, speach
1, speaches
1, speactrum
763, speak
1, speakeasy
125, speaker
2, speaker's
1, speaker.drv
1, speakerbox
141, speakers
3, speaketh
390, speaking
96, speaks
1, speal
3, spear
2, spearhead
1, spearheaded
5, spearing
2, spearman
1, spearmen
3, spears
129, spec
5, spec'd
1, spec'ed
1, spec'ing
1, spec's
1, specal
1, specfically
1, specfication
1, specfp89
12, specfp92
830, special
6, special_build
4, special_name
6, special_src.c
1, specialise
4, specialised
45, specialist
32, specialists
6, speciality
4, specialix.com
1, specialization
15, specialize
40, specialized
10, specializes
2, specializing
43, specially
3, specials
7, specialties
21, specialty
1, speciated
2, speciation
128, species
1, species_
1, specifiable
2, specifially
804, specific
1, specificall
403, specifically
92, specification
63, specifications
2, specificed
8, specificially
2, specificity
4, specificly
57, specifics
130, specified
1, specifieke
1, specifiers
36, specifies
135, specify
18, specifying
3, specimen
8, specimens
1, specint
1, specint89
12, specint92
1, specint92,126
27, specious
2, speck
1, specklec.mpifr
1, speckled
5, speckman
3, speclab.cr.usgs.gov
2, specmark
159, specs
6, spect
6, spectacle
39, spectacular
1, spectacularly
10, spectator
7, spectators
12, specter
2, specter's
1, spection
12, spector
1, spectoscopy
1, spectr
26, spectra
3, spectra.com
1, spectragraphics
18, spectral
21, spectre
5, spectre's
2, spectre.mitre.org
1, spectre.pa.dec.com
2, spectro.com
4, spectrograph
23, spectrometer
3, spectrometry
2, spectroscopic
7, spectroscopy
2, spectrox
129, spectrum
8, spectrum.xerox.com
2, spectrx.saigon.com
1, specturm
1, specualtion
2, specula
2, specular
42, speculate
14, speculated
4, speculates
19, speculating
129, speculation
16, speculations
30, speculative
1, speculatively
1, speculator
2, speculators
4, speculatory
5, speculum
8, sped
1, spedhead
295, speech
1, speech_
14, speeches
2, speechifying
2, speechless
1, speechwriters
1295, speed
2, speedand
2, speedbumps
2, speeddisk
4, speeded
2, speeder
4, speeders
4, speedier
1, speedily
52, speeding
8, speedisk
1, speedloader
3, speedloaders
31, speedo
1, speedomete
28, speedometer
3, speedometer3.1
1, speedometers
1, speedos
178, speeds
1, speedsail.eng.sun.com
50, speedstar
1, speedster
2, speedstor
1, speedtrap
16, speedup
1, speedup.tar.z
12, speedups
1, speedwagon
1, speedware.com
2, speedway
1, speedwise
63, speedy
2, speek
3, speer
2, speer's
1, speer.raytrace.bib.ps.z
1, speil
1, spektr
2, spela
71, spell
1, spell_uk.lex
1, spellbinders
2, spellchecker
27, spelled
1, speller
95, spelling
2, spellings
1, spelljammer
1, spellman
14, spells
4, spelt
2, spelunker
23, spence
1, spence's
176, spencer
2, spencer's
1, spencer.w.thomas
389, spend
1, spender
227, spending
25, spends
1, spendy
5, spengler
7, spenser
317, spent
1, spenta
1, spentamainyu
2, spentas
1, spenz
2, spera
1, sperling
34, sperm
2, speros
2, sperry
3, spesifications
5, speth
1, spetsmontazh
1, speulate
20, spew
5, spewed
11, spewing
3, spews
1, spex
3, spf
1, spf.trw.com
1, spgs
1, sphenoid
73, sphere
2, sphere's
1, sphere.c
13, spheres
28, spherical
4, sphericity
3, spheroid
1, spheromak
5, sphigs
1, sphincter
17, sphinx
1, sphinx's
1, sphodra
10, sphughes
3, spi
1, spi's
1, spica
1, spica.la.locus.com
21, spice
1, spice3
1, spicer
5, spices
7, spicy
1, spid
67, spider
5, spider.co.uk
4, spiderhulk
31, spiderman
1, spiders
1, spiderslayer
3, spidery
1, spidey
19, spied
1, spiegal
19, spiegel
1, spiel
1, spielberg
2, spiers
25, spies
1, spif
3, spiff
3, spiff.princeton.edu
1, spiff.win.net
3, spiffier
1, spiffo
3, spiffy
1, spigopher
13, spigot
1, spigots
38, spike
8, spiked
12, spikes
8, spiking
1, spiky
1, spila
20, spill
1, spillage
13, spilled
2, spiller
7, spilling
1, spillman
5, spills
2, spilt
1, spim.mti.sgi.com
86, spin
3, spina
1, spinach
18, spinal
4, spindle
34, spine
1, spineless
1, spinelessness
1, spinellis
1, spines
1, spinger
1, spinn
11, spinner.osf.org
36, spinning
3, spinoff
13, spinoffs
12, spinoza
1, spinoza's
5, spinrite
15, spins
10, spira
7, spiral
4, spiraling
1, spiralled
4, spiralling
2, spiratone
2, spires
431, spirit
2, spirit's
1, spirit_
8, spirited
34, spirits
182, spiritual
1, spiritualities
15, spirituality
1, spiritualizations
25, spiritually
6, spiro
1, spiroc4bssw.drq
2, spirochetal
5, spirochete
21, spiros
1, spirtual
25, spit
5, spitak
56, spite
3, spiteful
1, spitfire
5, spits
1, spitted
7, spitting
7, spitz
1, spitzer
8, spk.hp.com
1, spkr
1, spkrs
27, spl
7, spl.loral.com
7, spl1
1, spl2
3, spl6n1
2, splain
1, splainin
1, splash
1, splashdown
1, splashed
4, splashing
10, splat
3, splatter
1, splattered
5, splatterfest
2, splatterhouse
4, splattering
1, splatters
1, splatting
2, splee
10, spleen
5, splendid
1, splendidly
3, splendor
1, splenomegaly
4, splice
1, spliced
2, splices
9, splicing
34, spline
17, splines
1, splint
17, splinter
1, splinter.coe.northeastern.edu
10, splinters
1, splints
213, split
5, splitfire
13, splitfires
2, spliting
15, splits
1, splitsville
1, splitter
20, splitting
3, splunge.uucp
2, splurged
1, splutter
1, spluttering
1, splutterings
2, spm
1, spm2d
2, spo00iv18_a8nz
14, spock
1, spock's
3, spock.dis.cccd.edu
11, spoil
22, spoiled
4, spoiler
1, spoilers
4, spoils
1, spoilsport
1, spoilt
11, spokane
157, spoke
2, spoke_
3, spoked
1, spokeless
90, spoken
3, spokepeople
9, spokes
7, spokesdroid
59, spokesman
4, spokesmen
1, spokesmodel
6, spokespeople
17, spokesperson
2, spokespersons
1, spokestwinkie
9, spokeswoman
2, spoksewoman
4, spon
1, sponable
4, sponge
1, spongey
1, spongy
1, sponna
1, sponnapa
1, sponored
4, sponser
2, sponsered
25, sponsor
98, sponsored
11, sponsoring
28, sponsors
6, sponsorship
13, sponsorships
2, spontaneossly
1, spontaneouly
24, spontaneous
9, spontaneously
14, spoof
1, spoofable
5, spoofed
2, spoofer
12, spoofing
1, spoofs
18, spooge
18, spook
11, spooks
4, spooksmoke
2, spooky
14, spool
2, spool.mu.edu
1, spooled
1, spooler
2, spooling
2, spools
6, spoon
1, spooner
1, spoonfed
2, spoonfuls
1, spor
3, sporadic
3, sporadically
1, sporadicly
23, sporanox
1, sporatic
2, spork
183, sport
1, sport's
1, sportcasters
1, sportchannel
2, sported
42, sporting
1, sportligt
1, sportmax
1, sportmodel
238, sports
1, sportsbar
6, sportscar
6, sportscaster
2, sportscasters
1, sportscats
10, sportscenter
22, sportschannel
5, sportsdesk
1, sportshop
1, sportsman
2, sportsmanlike
1, sportsmanship
2, sportsmen
1, sportsmens
1, sportsradio
4, sportstalk
33, sportster
1, sportsters
1, sportsview
2, sportswriter
5, sportswriters
5, sportswriting
1, sportview
26, sporty
1, spos
3, sposed
198, spot
88, spot.colorado.edu
2, spotless
1, spotlessness
6, spotlight
1, spotlights
1, spoton
56, spots
2, spotsbm
20, spotted
5, spotting
8, spotty
2, spousal
26, spouse
5, spouses
14, spout
6, spouted
11, spouting
5, spouts
1, spowell
9, spp
1, sppace
1, sppb
5, sppech
1, spped
1, sppp
1, spr.com
1, spr93
4, sprach
1, sprachwissenschaft
1, spraggins
3, sprague
1, sprague.wbst311
2, sprained
1, spraining
8, sprang
2, sprattli
2, sprattling
1, sprauge
47, spray
17, sprayed
8, spraying
1, spraypainting
12, sprays
226, spread
1, spreader
2, spreadeth
1, spreadin
65, spreading
22, spreads
1, spreadsheat
19, spreadsheet
10, spreadsheets
1, spreas
1, sprec
1, sprechen
6, sprecher
1, sprechman
1, spred
1, spree
1, sprekers
2, spri.levels.unisa.edu.au
217, spring
3, springall
1, springblade
1, springboard
1, springboro
1, springbrook
1, springdale
34, springer
1, springers
67, springfield
1, springfield's
2, springing
55, springs
1, springsteen
2, springt
1, sprinking
1, sprinkle
2, sprinkled
1, sprinklers
3, sprinkling
13, sprint
5, sprintf
1, sprinting
1, sprintnet
2, sprit
6, sprite
9, sprite.berkeley.edu
13, sprites
3, spritual
1, spritually
1, spritzer
10, sprocket
5, sprockets
1, sprokets
2, sproul
1, sproull
6, sprout
5, sprouted
4, sprouting
6, sprouts
3, sprsht
3, spruce
6, sprung
2, spry
2, sps
1, sps's
1, sps204
23, spss
6, spss.com
1, spt
1, spu1
2, spud
1, spud.hyperion.com
1, spudge.lonestar.org
1, spue
8, spun
1, spunk
17, spur
1, spurgeon
19, spurious
2, spurn
6, spurred
1, spurrious
3, spurt
1, spurting
1, spurts
3, sputnik
2, sputniks
6, sputter
2, sputtering
4, spva
2, spva.ph.ic
5, spva.ph.ic.ac.uk
3, spworley
3, spx
72, spy
1, spy_
2, spycatcher
2, spychalla
3, spyder
14, spyglass
55, spying
1, spyros
3, spysats
23, sq
19, sq.com
2, sq.ft
1, sq.km
13, sq.sq.com
1, sq.uu.net
1, sqa
1, sqigglies
27, sql
23, sqrt
1, squabble
1, squabbles
37, squad
1, squad's
4, squadron
22, squads
2, squalid
6, squalor
2, squandered
1, squanders
159, square
11, squared
7, squarely
5, squares
2, squarewave
2, squaring
9, squash
9, squashed
2, squashing
10, squat
4, squats
3, squatted
7, squatters
1, squaw
1, squawk
1, squawks
2, squeak
4, squeaks
7, squeaky
3, squeal
1, squealing
2, squeals
1, squeamishness
2, squeegee
2, squeegeed
1, squeegie
1, squeel
2, squeezable
29, squeeze
1, squeeze_info
1, squeezecenter
17, squeezed
1, squeezeinfo
1, squeezeright
1, squeezers
2, squeezes
4, squeezing
4, squelch
1, squelched
1, squelches
1, squeze
3, squibb
2, squibs
36, squick.eitech.com
37, squid
1, squiddie
1, squiddly
6, squidly
7, squidonk
1, squidqy's
19, squids
1, squiggly
1, squildly
3, squires
2, squirm
1, squirming
1, squirms
7, squirrel
2, squirrels
3, squirt
6, squirted
2, squirting
2, squirts
18, squish
5, squished
1, squu
1, sqyares
37, sr
24, sr.hp.com
2, sr1
2, sr2
9, sr250
2, sr3
2, sr5
15, sr500
1, sra
1, sradzy
3, sradzy.uucp
10, sram
7, srand
6, srandom
15, srb
4, srb's
7, srbs
16, src
1, src.cppa.utah.edu
6, src.doc.ic.ac.uk
14, src.honeywell.com
1, src.sbs.utah.edu
1, src.tar.z
1, src.umd.edu
1, src4src.linet.org
1, srcptr
2, srcs
2, srd
1, srd2040a
4, srebinica
10, srebrenica
1, sreck
3, sree
5, sreenath
1, srf
1, srfergu
1, srg.af.mil
1, srg055
1, srg3sir
21, srgenprp.sr.hp.com
6, srgp
3, srgxnbs
21, sri
2, sri's
2, sri.com
1, sridhar
4, srihari
2, srikanth
3, srilanka.island.com
2, srinagesh
3, srini
1, srini.w.seetharam
9, srinivas
1, srink
2, sriram
1, srivathsa
3, srk
3, srl
13, srl.ford.com
40, srl02
16, srl03
3, srlnjal
4, srm
1, srmal
2, srmftp.psi.com
1, srms
1, srmu
1, srnelson
3, sro
2, sromata
1, sron.ruu.nl
1, srowe
6, srp
1, srscnslt
1, srsune.shlrc.mq.edu.au
14, srt
1, srtraights
1, srts
2, sru001
1, sruhl
2, srur
1, srussell
3, srv.pacbell.com
14, srv.wam.umd.edu
17, srvr1
2, srvsn2
1, srx250
116, ss
3, ss01.23.91
3, ss1
1, ss10
1, ss10x2
3, ss2
2, ss24
7, ss24x
2, ss6349
11, ssa
1, ssage
1, ssan
11, ssauyet
33, ssave
11, ssb
1, ssbc
4, ssc
7, ssc.com
2, ssc.gov
1, ssc.sas.upenn.edu
4, ssc.wa.com
2, ssc60
7, sschaff
5, sscl.uwo.ca
4, sscvx1
18, ssd
1, ssd's
2, ssd.comm.mot.com
26, ssd.csd.harris.com
13, ssd.intel.com
2, ssd.kodak.com
2, ssdc.sas.upe
4, ssdc.sas.upenn.edu
2, ssdc.ssdc.sterling.com
8, ssdgwy.mdc.com
2, sse
88, sse.ie
1, ssei
2, sseins
5, sserve.adfa.oz.au
5, ssetroot
45, ssf
2, ssf's
2, ssf.eng.sun.com
1, ssharp
7, ssi
1, ssi.com
1, ssii
1, ssiny
1, ssiny.com
1, ssk
1, ssl.berkeley.edu
1, ssm2016
1, ssm2017
4, ssme
8, ssme's
3, ssmes
12, ssn
1, ssns
1, ssoar
1, sspeed
1, sspf
4, sspkg2.0
19, sspx
1, sspx's
12, ssr
6, ssr.com
1, ssrb
4, ssrbs
1, ssridhar
1, ssrms
1, ssrs
18, ssrt
1, sss
3, ssss
2, sssscc
1, sssss
1, sssssiiiiii
1, sssssoooooooooooo
1, sssswish
3, sst
1, sstick
58, ssto
2, sstor
1, sstos
1, sstrazdu
1, ssupports
716, st
1, st.farm
1, st.gallen
1, st.l
9, st.louis
1, st.lucas
1, st.martin's
1, st.nepean.usw.edu.au
2, st.nepean.uws.edu.au
14, st.unocal.com
1, st.wecker
1, st002560
1, st002649
2, st01
6, st1
1, st101
1, st1057a
1, st1090a
2, st11
18, st1100
1, st1100s
1, st1102a
1, st1111a
1, st1126a
1, st1133a
1, st1144a
1, st1156a
1, st1162a
1, st1186a
1, st1196
1, st1201a
1, st1239a
1, st125a
1, st138
1, st138a
1, st138n
1, st14
1, st1400a
1, st1401a
1, st1480
1, st1480a
1, st156
1, st157a
1, st1g9
2, st1ge
3, st1my
3, st1pb
2, st1r8
3, st1rp
1, st2274a
1, st2383a
2, st251
1, st274a
1, st280a
3, st296n
1, st3051a
1, st3096a
1, st3120a
4, st3144a
1, st325ax
6, st3283a
2, st3283n
1, st351
1, st351ax
1, st4096
28, st412
2, st41200n
1, st4766e
1, st5
24, st506
2, st6
3, st902415
1, st9051a
1, st9077a
1, st9096a
1, st90rjr4
1, st9144a
32, st922957
6, st923336
3, st:m
9, st:tng
2, st_dev
2, st_ino
4, sta
4, sta.ericsson.se
2, staab
1, staal
4, staat
2, staatlichen
19, stab
31, stabbed
18, stabbing
2, stabbings
1, stabekk
1, stabell
1, stabilise
37, stability
2, stabilization
1, stabilize
9, stabilized
1, stabilizer
3, stabilizes
1, stabilizing
4, stabing
160, stable
1, stable.ecn.purdue.edu
3, stables
1, stablish
2, stabs
3, stac
1, stac's
1, stace
6, stacey
3, staceys
56, stack
2, stack.urc.tue.nl
13, stacked
2, stacken.kth.se
65, stacker
6, stacking
31, stacks
4, stacy
2, stadings
92, stadium
3, stadiums
2, stadt
1, stadtherr
1, staehle
2, staes
189, staff
1, staff's
1, staff.cs.uit.no
8, staff.dccs.upenn.edu
14, staff.tc.umn.edu
1, staff.udc.upenn.edu
33, staffan
1, staffan's
1, staffan.ungsgard
19, staffed
4, staffer
5, staffers
1, staffing
51, stafford
7, stafford.winona.msus.edu
1, staffords
2, staffordshire
12, staffs
1, stafylopatis
1, stag
215, stage
36, staged
1, stagehand
54, stages
1, staget
3, stagger
10, staggered
4, staggering
1, staggerring
7, staggers
1, stagie
5, staging
2, stagnant
1, stagnate
2, stahl
2, staightened
10, stain
3, stained
1, staining
11, stainless
3, stains
4, staion
1, staircase
18, stairs
4, stairway
34, stake
2, staked
1, stakeholders
11, stakes
3, stale
3, stalemate
12, stalfos.engr.washington.edu
69, stalin
9, stalin's
1, stalingra
3, stalingrad
1, stalinism
4, stalinist
1, stalins
14, stalk
1, stalked
4, stalker
2, stalkers
2, stalking
23, stall
12, stalled
1, stallgatan
1, stalling
1, stallings
5, stallion
1, stallman
10, stalls
3, stalnaker
2, stalwart
2, stam
15, stamber
1, staments
1, stamford
1, stamina
1, stamon
3, stamos
36, stamp
1, stampe
18, stamped
1, stampede
1, stampeded
11, stampfli
7, stamping
27, stamps
85, stan
1, stan's
3, stan_drulia
82, stance
5, stances
533, stand
1, standable
11, standalone
1479, standard
14, standard.disclaimer
10, standard_disclaimer
1, standard_disclaimer.h
1, standardisation
1, standardised
5, standardization
4, standardize
23, standardized
1, standardizing
422, standards
1, standarization
1, standarize
1, standarized
1, standars
2, standart
1, standartenfuehrer
1, standarts
16, standby
7, standdown
1, stander
1, standers
1, standfor
3, standin
241, standing
78, standings
1, standish
43, standoff
5, standout
33, standpoint
201, stands
1, standstill
1, standup
3, stanely
87, stanford
3, stanford's
11, stanford.edu
4, stang
1, stange
2, stanger
2, stangs
2, stanias
2, stanias_stars
3, stanislaw
7, stank
4, stankerr
5, stankiewicz
14, stankowitz
9, stanky
209, stanley
10, stanley's
10, stanley.friesen
1, stann
1, stanndard
1, stansard
2, stansbery
1, stansfield
2, stantial
1, stantion
7, stanton
1, stanway
1, stanwood
19, stanza
1, stapel
2, staph
1, staphylococcal
1, staphylococcus
2, staple
4, stapled
1, staples
2, stapleton
1, stapling
2, stapp
338, star
3, star's
2, star5
8, starbase
15, starbase.spd.louisville.edu
19, starbase.trincoll.edu
2, starbase1
6, starboard
3, starburst.umd.edu
1, starcal
4, starcat
1, starcevic
2, starch
6, starchart
1, starchart2
1, starched
3, starchild.ncsl.nist.gov
1, starconn.com
1, stardate
10, stardent
1, stardent.arc.nasa.gov
2, stardents
1, stardog
14, stare
3, stareach
6, stared
4, stares
1, starex
3, starfighter.den.mmc.com
4, starflight
1, stargardt's
1, stargate.actrix.gen.nz
1, stargazers
2, stargell
5, stargl.enet.dec.com
1, starhawk.jpl.nasa.gov
7, staring
28, stark
2, starker
1, starkly
8, starkville
13, starlight
8, starlin
1, starling
2, starlings
1, starndards
7, starnet
1, starnet's
4, starnet.com
10, starowl
44, starr
1, starrider
3, starring
1, starriors
240, stars
1, stars.dat
1, stars.data
1, stars.doc
1, stars.gsfc.nasa.gov
1, stars.rosslyn.unisys.com
1, stars_
2, starsailing
3, starship
1621, start
3, start.blue
3, start.green
3, start.red
4, start_date
6, start_time
4, start_x_clients_script
1237, started
65, starter
2, starter's
65, starters
1, startext
6, startide.ctr.columbia.edu
491, starting
1, startingwith
3, startle
15, startled
8, startling
2, startrek
287, starts
110, startup
4, startup.ps
1, startups
13, startx
18, starvation
15, starve
3, starved
1, starves
13, starving
2, starynkevitch
4, starzl
3, stash
5, stashed
1, stashes
2, stasi.bradley.edu
1, stasic
5, stasny
5, stassen
1, stastically
11, stastny
87, stat
3, stat's
1, stat.berkeley.edu
12, stat.com
4, stat.h
1, stat.pl
8, statbuf
8, statbuf.st_size
2, statbuff
2374, state
21, state's
1, state.ed
281, state.edu
1, state.edu:pub
1, state.edu:xgopher_client.share
1, state_____________postal
604, stated
1, stategy
9, statehood
4, statehouse
1, stateless
900, statement
420, statements
3, staters
1282, states
1, states.please
1, stateside
6, statesman
6, statesman_
3, statesmanship
2, statesmen
4, statewide
2, stathead
4, statheads
4, stati
113, static
14, statically
5, staticcolor
3, staticgray
2, staticimage
1, statics
2, statictext
1, statictext.h
1, statictextwidgetclass
1, statim
114, stating
498, station
3, station's
1, station2
15, stationary
23, stationed
4, stationery
2, stationing
1, stationkeeping
100, stations
1, statis
1, statisically
6, statist
56, statistic
1, statistica
84, statistical
21, statistically
1, statistice
4, statistician
268, statistics
2, statistik
1, statistik.tu
1, statistiques
2, statistisk
6, statists
8, statlib
13, statment
3, statments
4, statoil
3, stator
1, statosphere
263, stats
1, stats's
2, statsmailer
1, statstical
1, stattion
15, statue
12, statues
11, stature
360, status
1, statuses
24, statute
38, statutes
1, statutorily
6, statutory
7, staub
28, stauber
13, staudt
4, staula
17, staunch
1, staunchly
1, stauter
1, stavanger
2, stave
1, stavjana
4, stavropol
1, stavroulakis
